Rank,Site,SNI,HTTP,DNS
57402,mmc.co.jp,open,open,unknown
57403,tapatalk.com,open,open,open
57404,reservations-page.com,open,open,open
57405,pricefindcanada.com,open,open,open
57406,masterwebs.ru,open,open,open
57407,f-hd.net,open,open,open
57408,moto-station.com,open,open,open
57409,zergulio.livejournal.com,open,open,open
57410,javadrive.jp,open,open,open
57411,hintfilmcenneti.com,open,open,open
57412,biggercity.com,open,blocked,open
57413,elise.com.ua,open,open,open
57414,decathlon.com.br,open,open,open
57415,sourcenewsonline.com,open,open,open
57416,xxxsexxx.tumblr.com,blocked,blocked,blocked
57417,caffeinamagazine.it,open,open,open
57418,psg-online.co.za,open,open,open
57419,fitness.com,open,open,open
57420,asphaltgold.de,open,open,open
57421,xhamster.xxx,open,blocked,open
57422,unimhk.com,open,open,open
57423,mahak-charity.org,open,open,open
57424,wearemitu.com,open,open,open
57425,sondakikaturk.com,open,open,open
57426,onlinemoviesgold.com,open,blocked,open
57427,etomesto.ru,open,open,open
57428,kshb.com,open,open,open
57429,vpro.nl,open,open,open
57430,asahiinryo.co.jp,open,open,open
57431,planetnatural.com,open,open,open
57432,36588.com.cn,open,open,open
57433,romptube.com,open,blocked,open
57434,cfanclub.net,open,open,unknown
57435,spanx.com,open,blocked,open
57436,teamsideline.com,open,open,open
57437,frontier-direct.jp,open,open,unknown
57438,tanexec.com,open,open,open
57439,follow.net,open,open,open
57440,114.com.cn,open,open,open
57441,boyiw.cn,open,open,open
57442,codecombat.com,open,open,open
57443,myfamilydoctor.ru,open,open,open
57444,camelbak.com,open,open,open
57445,makelove.co.il,open,blocked,open
57446,mydrivingdirectionsxp.com,open,open,open
57447,yahoo.com.tw,open,open,open
57448,superhosting.bg,open,open,open
57449,prudential.com.hk,open,open,open
57450,foot-national.com,open,open,open
57451,elementarno-tv.com,open,open,open
57452,inews24.it,open,open,open
57453,crea.ca,open,open,open
57454,ifarasha.com,open,open,open
57455,maleontv.com,open,blocked,open
57456,zeef.com,open,open,open
57457,denonline.in,open,open,open
57458,discountcouponscodes.in,open,open,open
57459,adameteve.fr,open,blocked,open
57460,hoof-news.ru,open,open,open
57461,avherald.com,open,open,open
57462,sefcu.com,open,open,open
57463,spiritsoft.cn,open,open,open
57464,sojo.net,open,blocked,open
57465,publicwhitepages.com,open,open,open
57466,time.com.my,open,open,open
57467,amorelie.de,open,blocked,open
57468,gagahi.com,open,open,open
57469,withoutabox.com,open,open,open
57470,portaltributario.com.br,open,open,open
57471,mirayvuela.com,open,open,open
57472,subaruforester.org,open,open,open
57473,gate2home.com,open,open,open
57474,blackenterprise.com,open,blocked,open
57475,gfxdomain.co,open,open,open
57476,fcps.org,open,open,unknown
57477,askquran.ir,open,open,open
57478,sharif.edu,open,open,open
57479,nt.gov.au,open,open,open
57480,mytelecom.es,open,open,open
57481,mizuhonokuni2ch.com,open,open,open
57482,satkurier.pl,open,open,open
57483,astrolis.com,open,open,open
57484,radiojavan.cc,open,open,open
57485,access-programmers.co.uk,open,open,open
57486,cloudbees.com,open,open,open
57487,fusetools.com,open,open,open
57488,allopass.com,open,blocked,open
57489,thegeneral.com,open,open,open
57490,edurite.com,open,open,open
57491,trafficsimulator.net,open,open,open
57492,turistipercaso.it,open,open,open
57493,kartenmacherei.de,open,open,open
57494,dd-on-rookies.com,open,open,open
57495,glamorama.cl,open,blocked,open
57496,losimpuestos.com.mx,open,open,open
57497,lesmetiers.net,open,open,open
57498,dailycal.org,open,open,open
57499,pgatourlive.com,open,open,open
57500,ruiwen.com,open,open,open
57501,eiskrallen.com,open,open,open
57502,mistergooddeal.com,open,open,open
57503,al-jazirahonline.com,open,open,open
57504,festicket.com,open,open,open
57505,alfaseeh.com,open,open,open
57506,mynet.co.il,open,blocked,open
57507,fengship.com,open,open,open
57508,petitesannonces.ch,open,open,open
57509,kcm.org,open,blocked,open
57510,articlebuilder.net,open,open,open
57511,ramajudicial.gov.co,open,open,open
57512,qq8q.net,open,open,open
57513,nuon.nl,open,open,open
57514,12trackway.com,open,open,open
57515,pintour.com,open,open,open
57516,tubegals.com,open,blocked,open
57517,hobbyhall.fi,open,open,open
57518,tui.pl,open,open,open
57519,quotesideas.com,open,open,open
57520,nts.go.kr,open,open,open
57521,jackpot.de,open,open,open
57522,giornatefai.it,open,open,open
57523,babosik.ru,open,open,open
57524,navytimes.com,open,open,open
57525,nepszava.hu,open,open,open
57526,backroomcastingcouch.com,open,blocked,open
57527,nsbank.com,open,open,open
57528,srbin.info,open,open,open
57529,nao.ac.jp,open,open,unknown
57530,clearch.org,open,open,open
57531,bewerbung-tipps.com,open,open,open
57532,shoppydoo.it,open,open,open
57533,xemgame.com,open,open,open
57534,foroinner.com,open,open,open
57535,pressfeed.ru,open,open,open
57536,worldofplayers.de,open,open,open
57537,rgf.is,open,open,open
57538,girlsway.com,open,blocked,open
57539,omanko-adaruto.com,open,blocked,open
57540,kukinews.com,open,open,open
57541,yourwebsitevalue.com,open,open,open
57542,newwise.com,open,open,open
57543,universia.net,open,open,open
57544,sizmek.com,open,open,open
57545,vungle.com,open,open,open
57546,drivereasy.com,open,open,open
57547,caspress.com,open,open,open
57548,samash.com,open,open,open
57549,nabshow.com,open,open,open
57550,forum3.ru,open,open,open
57551,hhxx.com.cn,open,open,open
57552,chengshiluntan.com,open,open,open
57553,flat35.com,open,open,open
57554,chbaidu.com,open,open,open
57555,vtwtv.net,open,open,open
57556,americanprogress.org,open,open,open
57557,82245.com,open,open,unknown
57558,bestmediainfo.com,open,open,open
57559,ergotron.com,open,open,open
57560,converse.tmall.com,open,open,open
57561,jlady.ru,open,blocked,open
57562,corpoelec.gob.ve,open,open,unknown
57563,jocooks.com,open,open,open
57564,hoshinoresort.com,open,open,open
57565,valiasr-aj.com,open,open,open
57566,latostadora.com,open,open,open
57567,iww.de,open,open,open
57568,tumview.com,open,blocked,open
57569,trgool.com,open,open,open
57570,skisport.ru,open,open,open
57571,0433.pics,open,open,open
57572,pojelanie.ru,open,open,open
57573,nittsu.co.jp,open,open,unknown
57574,tommy.com.cn,open,open,open
57575,neutralx0.net,open,open,open
57576,tugaflix.com,open,open,open
57577,xserver.jp,open,open,open
57578,dustyoldthing.com,open,open,open
57579,nanjixiong.com,open,open,open
57580,gowebsurveys.com,open,open,open
57581,notdelisi.com,open,open,open
57582,latino-review.com,open,open,open
57583,indiasian.co,open,open,open
57584,proteste.org.br,open,open,open
57585,pdfdrive.net,open,open,open
57586,sailinganarchy.com,open,open,open
57587,sosnovskij.ru,open,open,open
57588,sevastopol.su,open,open,open
57589,safaribookings.com,open,open,open
57590,howfile.com,open,open,open
57591,adultx.top,open,open,unknown
57592,gethuawei.com,open,open,open
57593,gifts.com,open,blocked,open
57594,karatbars.com,open,open,open
57595,kuwaitlocal.com,open,open,open
57596,lottoland.co.uk,open,open,open
57597,dotsquares.com,open,open,open
57598,surveyon.com,open,open,unknown
57599,dangerandplay.com,open,open,open
57600,business.dk,open,open,open
57601,cdjournal.com,open,blocked,open
57602,101hotels.ru,open,open,open
57603,axisworld.pro,open,open,open
57604,baden-wuerttemberg.de,open,open,open
57605,directorymaximizer.com,open,open,open
57606,arctosisglucosine.site,open,open,unknown
57607,planetradiocity.com,open,blocked,open
57608,uaezoom.com,open,open,open
57609,computeraudiophile.com,open,open,open
57610,tvprofil.net,open,open,open
57611,fullhdpictures.com,open,blocked,open
57612,mourassiloun.com,open,open,open
57613,sitemile.com,open,open,open
57614,globalsynturf.com,open,open,open
57615,mir-kubikov.ru,open,open,open
57616,me.gob.ve,open,open,unknown
57617,akvodze.ru,open,open,open
57618,artician.com,open,open,open
57619,ipaustralia.gov.au,open,open,open
57620,tempstaff.co.jp,open,open,unknown
57621,picsmaster.net,open,blocked,open
57622,gtradersoft.com,open,open,open
57623,broscience.co,open,open,open
57624,ipg-online.com,open,open,unknown
57625,pap.pl,open,open,open
57626,aquatek-filips.livejournal.com,open,open,open
57627,mykundali.com,open,open,open
57628,musicinc.ir,open,open,open
57629,nextplz.fr,open,open,open
57630,agropages.com,open,open,open
57631,financnisprava.cz,open,open,open
57632,swoole.com,open,open,open
57633,pdfaid.com,open,open,open
57634,crazydeals.com,open,open,open
57635,epicor.com,open,open,open
57636,abcteach.com,open,open,open
57637,woodenstreet.com,open,open,open
57638,momo96ch.com,open,open,open
57639,iltempo.it,open,open,open
57640,simplebooking.it,open,open,open
57641,douglas.nl,open,open,open
57642,rrmj.tv,open,open,open
57643,shopoon.fr,open,open,open
57644,happyfox.com,open,open,open
57645,collegescheduler.com,open,open,open
57646,86bus.com,open,open,open
57647,listpdf.com,open,open,open
57648,hamsterporn.tv,open,blocked,open
57649,slovo.ws,open,open,open
57650,gromazin.com,open,open,open
57651,ofcom.org.uk,open,open,open
57652,rcti.tv,open,open,open
57653,porseman.org,open,open,open
57654,g-live.info,open,open,open
57655,skillsurvey.com,open,open,open
57656,indeed.com.ph,open,open,open
57657,lindanieuws.nl,open,open,open
57658,1040.com,open,open,open
57659,ca.tmall.com,open,open,open
57660,cyclegear.com,open,open,open
57661,equipboard.com,open,open,open
57662,seorch.eu,open,open,open
57663,winlevel.ru,open,open,open
57664,cnnb.com.cn,open,open,open
57665,ylilauta.org,blocked,blocked,blocked
57666,edugeek.net,open,open,open
57667,altclub.biz,open,open,open
57668,imovie-dl37.com,open,blocked,open
57669,twitonomy.com,open,open,open
57670,gebruikershandleiding.com,open,open,open
57671,stockpair.com,open,open,open
57672,allapppress.com,open,open,open
57673,smallbusinesscomputing.com,open,open,open
57674,pepephone.com,open,open,open
57675,2ip.com.ua,open,open,open
57676,dreamworks.com,open,open,open
57677,blackdoctor.org,open,open,open
57678,jyukunavi.jp,open,open,open
57679,windsorpeak.com,open,open,open
57680,dnsorg.net,open,open,unknown
57681,hardwareluxx.ru,open,open,open
57682,gadget-shot.com,open,open,open
57683,jobbatical.com,open,open,open
57684,irvinecompanyapartments.com,open,open,open
57685,selectsquare.com,open,open,open
57686,mtcgame.com,open,open,open
57687,thompsoncigar.com,open,open,open
57688,finstat.sk,open,open,open
57689,patentati.it,open,open,open
57690,seosherpa.com,open,open,open
57691,52blackberry.com,open,open,open
57692,vizyonfilmizle.com.tr,open,open,open
57693,jonjonesmusic.com,open,blocked,open
57694,carrefoursolucoes.com.br,open,open,open
57695,ee44.net,open,open,open
57696,snh48.com,open,open,open
57697,skymetweather.com,open,open,open
57698,shockingmovies.com,open,blocked,open
57699,naruto-tube.org,open,open,open
57700,totaleisure.com,open,open,open
57701,ggtimer.com,open,open,open
57702,c2bsa.com,open,open,open
57703,netpeak.ua,open,open,open
57704,asqql.com,open,open,open
57705,sistemalibertad.net,open,open,open
57706,newsrepublica.com,open,open,open
57707,takesurveysforcash.com,open,open,open
57708,exisweb.net,open,open,open
57709,disabilitysecrets.com,open,open,open
57710,agroif.com,open,open,open
57711,miller.co.jp,open,open,open
57712,yonden.co.jp,open,open,unknown
57713,en25.com,open,open,open
57714,eurekaforbes.com,open,open,open
57715,infobanc.com,open,open,open
57716,bopp-obec.info,open,open,open
57717,luce.com.cn,open,open,open
57718,rfideshop.com,open,open,open
57719,hsto.org,open,open,open
57720,ketodietapp.com,open,open,open
57721,aztorrents.net,open,open,open
57722,uib.es,open,open,open
57723,zilverenkruis.nl,open,open,open
57724,wenz.de,open,open,open
57725,tmz-celeb.com,open,open,open
57726,campaniainhub.net,open,open,open
57727,roomkey.com,open,open,open
57728,muyingzhijia.com,open,open,open
57729,tw1.ru,open,open,open
57730,metromadrid.es,open,open,unknown
57731,babesource.com,open,blocked,open
57732,fukuishimbun.co.jp,open,open,open
57733,boribori.co.kr,open,open,open
57734,theglocal.com,open,open,open
57735,acra.gov.sg,open,open,open
57736,download3k.com,open,open,open
57737,kurtgeiger.com,open,open,open
57738,kino-live2.org,open,open,open
57739,jobboom.com,open,open,open
57740,gerensuodeshui.cn,open,open,open
57741,glodon.com,open,open,open
57742,parsquran.com,open,open,open
57743,ventureplugtraffic.com,open,open,open
57744,fgts.gov.br,open,open,unknown
57745,vivastreet.cl,open,blocked,open
57746,mewe.com,open,open,open
57747,ntere.st,open,blocked,open
57748,insella.it,open,open,open
57749,shoplet.com,open,open,open
57750,walemax.com,open,open,open
57751,television-envivo.com,open,open,open
57752,pveducation.org,open,open,open
57753,pmatehunter.com,open,blocked,open
57754,akita.jp,open,open,unknown
57755,paoxue.com,open,open,open
57756,notfilm.ru,open,open,open
57757,designova.net,open,open,open
57758,sailsjs.org,open,open,open
57759,hoepli.it,open,open,open
57760,cartoonnetwork.co.uk,open,open,open
57761,mathoverflow.net,open,open,open
57762,furacaoporno.com,open,blocked,open
57763,mp3million.com,open,open,open
57764,lifestylogy.com,open,open,open
57765,livly.com,open,open,unknown
57766,quickmobilefix.com,open,open,open
57767,toomkygames.com,open,open,open
57768,overtons.com,open,open,open
57769,gitcafe.com,open,open,open
57770,tradingpost.com.au,open,open,open
57771,binero.se,open,open,open
57772,axs.com.sg,open,open,open
57773,texture.com,open,open,open
57774,carrefouruae.com,open,open,open
57775,univ-lille3.fr,open,open,open
57776,bigtorrent.eu,open,open,open
57777,hoteltonight.com,open,open,open
57778,tribunist.com,open,open,open
57779,block.io,open,open,open
57780,anncoulter.com,open,open,open
57781,launchkit.io,open,open,open
57782,thetechanswer.com,open,open,open
57783,shoptips.ru,open,open,open
57784,verajohn.com,blocked,blocked,blocked
57785,sengoku-taisen.com,open,open,open
57786,ttv.com.tw,open,open,unknown
57787,gavitex.com,open,open,open
57788,pars-cup.ir,open,open,open
57789,maquillage.com,open,open,open
57790,une.edu,open,open,open
57791,rabbitscams.com,open,blocked,open
57792,dongwonmall.com,open,open,open
57793,mg123.info,open,open,open
57794,schneidercorp.com,open,open,open
57795,ndv.ru,open,open,open
57796,kosarfci.ir,open,open,open
57797,pacoelchato.com,open,open,open
57798,ctwpromotion.net,open,open,open
57799,ballerarcade.com,open,open,open
57800,eldiariodeamerica.com,open,open,open
57801,sifangpu.com,open,open,open
57802,gorodgeev.net,open,open,open
57803,prismisp.com,open,open,open
57804,bobbibrowncosmetics.com,open,open,open
57805,marktjagd.de,open,open,open
57806,londonpass.com,open,open,open
57807,maserati.com,open,open,open
57808,laredoute.be,open,open,open
57809,megacable.com.mx,open,open,open
57810,sjmtracker.com,open,open,open
57811,devero.com,open,open,open
57812,avma.org,open,open,open
57813,ebuyclub.com,open,open,open
57814,flyawaysimulation.com,open,open,open
57815,berliner-bank.de,open,open,open
57816,andertons.co.uk,open,open,open
57817,chiasecoupon.com,open,open,open
57818,netangels.ru,open,open,open
57819,168kn.com,open,open,open
57820,nuigalway.ie,open,open,open
57821,locanto.ae,open,open,open
57822,job-applications.com,open,open,open
57823,kunkoku.com,open,open,open
57824,charite.de,open,open,open
57825,bestreviews.guide,open,open,open
57826,theteenbay.com,open,blocked,open
57827,xxl-sale.es,open,open,open
57828,bonusmall.ru,open,open,open
57829,tataaia.com,open,open,open
57830,civilserviceindia.com,open,open,open
57831,veinteractive.com,open,open,open
57832,tribogamer.com,open,open,open
57833,vaporfi.com,open,open,open
57834,style.pk,open,blocked,open
57835,dauphine.fr,open,open,unknown
57836,babesandbitches.net,open,open,open
57837,bestporntube.me,open,blocked,open
57838,passolig.com.tr,open,open,open
57839,blogmetrics.org,open,open,open
57840,apeha.ru,open,open,open
57841,demo4plazathemes.com,open,open,open
57842,natalie-tours.ru,open,open,open
57843,zhaoyangmao.com,open,open,open
57844,uis.edu.co,open,open,open
57845,pressmania.com,open,open,open
57846,mes-meilleurs-films.fr,open,open,open
57847,coop-kobe.net,open,open,open
57848,gov.cap.ru,open,open,open
57849,sinosenior.com.cn,open,open,open
57850,kayak.com.mx,open,open,open
57851,homeexchange.com,open,open,open
57852,skipass.com,open,open,open
57853,mobileacademy.com,open,open,open
57854,markettraders.com,open,open,open
57855,payu.co.za,open,open,open
57856,whocallsme.org,open,open,open
57857,partyflock.nl,open,blocked,open
57858,awscloud.com,open,open,open
57859,wpri.com,open,open,open
57860,biggloss.com,open,open,open
57861,jk-perokun.net,open,blocked,open
57862,freehoroscopesastrology.com,open,open,open
57863,madisoncollege.edu,open,open,open
57864,managehr.com,open,open,unknown
57865,toriavey.com,open,open,open
57866,primeriti.es,open,open,open
57867,directionsmag.com,open,open,open
57868,bobobobo.com,open,open,open
57869,provident.com,open,open,open
57870,mis-suenos.org,open,open,open
57871,powayusd.com,open,open,open
57872,responsivedesignchecker.com,open,open,open
57873,ruian.com,open,open,open
57874,littleclix.com,open,open,open
57875,anime-junkies.tv,open,open,open
57876,airows.com,open,blocked,open
57877,frenchconnection.com,open,blocked,open
57878,asekose.am,open,blocked,open
57879,bestseller.com,open,open,open
57880,idg.com.au,open,open,open
57881,timezone.com,open,open,open
57882,crediteurope.ru,open,open,open
57883,jdcdn.org,open,open,unknown
57884,archerytalk.com,open,open,open
57885,epet.com,open,open,open
57886,regtorg.ru,open,open,open
57887,alldenka-hybrid.jp,open,open,open
57888,receivetipstricks.com,open,open,open
57889,canyon-ex.jp,open,open,open
57890,chihuahuanoticias.com,open,open,open
57891,hdrace.in,open,open,open
57892,fritchy.com,open,blocked,open
57893,hoanghamobile.com,open,open,open
57894,rockymountainoils.com,open,open,open
57895,cocinerosargentinos.com,open,open,open
57896,atp-autoteile.de,open,open,open
57897,tracker-software.com,open,open,open
57898,how01.com,open,open,open
57899,adelamicha.com,open,open,open
57900,bop.gov,open,open,unknown
57901,airbnb.pl,open,open,open
57902,nyandaful.jp,open,open,open
57903,igre123.com,open,blocked,open
57904,uniud.it,open,open,open
57905,xzbu.com,open,open,open
57906,connexity.com,open,open,open
57907,loto7stars.org,open,open,unknown
57908,photosugar.com,open,blocked,open
57909,marshallsonline.com,open,blocked,open
57910,ecmvs.com,open,open,unknown
57911,vapee.com,open,open,open
57912,letsshave.com,open,open,open
57913,suzf.net,open,open,open
57914,satta-king.in,open,open,open
57915,pidruchniki.com,open,open,open
57916,rivaliq.com,open,open,open
57917,boredlion.com,open,open,open
57918,ns7.tv,open,open,open
57919,1000rolikov.com,open,blocked,open
57920,fuckdate-tonight.com,open,open,open
57921,myswitchads.com,open,open,unknown
57922,telemart.pk,open,open,open
57923,osobnosti.cz,open,blocked,open
57924,filmeonline.biz,open,open,open
57925,androidp1.ru,open,open,open
57926,carrefour.eu,open,open,open
57927,kalbi.pl,open,open,open
57928,careerjet.ru,open,open,open
57929,fate-go.net,open,open,open
57930,extremerestraints.com,blocked,blocked,blocked
57931,mobango.com,open,blocked,open
57932,edelman.com,open,open,open
57933,cycly.co.jp,open,open,open
57934,nec.co.jp,open,open,unknown
57935,wsistudents.com,open,open,open
57936,sufficientvelocity.com,open,open,open
57937,dogfartnetwork.com,open,blocked,open
57938,8deynews.com,open,open,open
57939,subastadeocio.es,open,open,open
57940,koma.tv,open,open,open
57941,desk-five.com,open,open,open
57942,womanista.com,open,open,open
57943,s1block.com,open,open,open
57944,wordery.com,open,open,open
57945,goingviralposts.biz,open,open,open
57946,9post.jp,open,open,open
57947,id.wordpress.com,open,blocked,open
57948,stanjames.com,open,open,open
57949,mudwnp.blogspot.com,blocked,blocked,blocked
57950,chronicle.bg,open,open,open
57951,cp20.com,open,open,open
57952,tweg.com,open,open,open
57953,theprairiehomestead.com,open,open,open
57954,kanazawa-u.ac.jp,open,open,unknown
57955,tokyu-hands.co.jp,open,open,open
57956,streetsblog.org,open,open,open
57957,chanpin100.com,open,open,open
57958,eon.de,open,open,open
57959,gltrends.com,open,open,open
57960,bandaivisual.co.jp,open,open,open
57961,pornravage.com,open,blocked,open
57962,esa-2013.com,open,open,open
57963,consisa.com.mx,open,open,open
57964,codeofaninja.com,open,open,open
57965,thelayoff.com,open,open,open
57966,ranksonic.com,open,open,open
57967,secretlab.pw,open,open,open
57968,0739yigou.com,open,open,open
57969,hyip.biz,open,open,open
57970,swellbottle.com,open,open,open
57971,jmptrckr.com,open,open,open
57972,timetemperature.com,open,open,open
57973,webgranth.com,open,open,open
57974,lanl.gov,open,open,open
57975,staggeringbeauty.com,open,open,open
57976,biznessnolya.ru,open,open,open
57977,empresascnpj.com,open,open,open
57978,marketingtechblog.com,open,open,open
57979,hollywoodsocialtrends.com,open,open,open
57980,jubna.com,open,open,open
57981,oei.es,open,open,open
57982,mstprod2.net,open,open,open
57983,ease2ad.com,open,open,open
57984,peugeot.com.br,open,open,open
57985,hxsd.com,open,open,open
57986,nevada.edu,open,open,unknown
57987,analkhabar.com,open,open,open
57988,ordervenue.com,open,open,open
57989,dpwn.net,open,open,open
57990,emthemes.com,open,open,open
57991,gwaea.org,open,open,open
57992,scion.com,open,open,open
57993,woodmancastingx.com,blocked,blocked,blocked
57994,saomin.com,open,open,open
57995,9taxi.com,open,blocked,open
57996,icasei.com.br,open,open,open
57997,generaloksana.com,open,open,open
57998,sorteiefb.com.br,open,open,open
57999,freebieshark.com,open,open,open
58000,softonet.pl,open,open,open
58001,bitcoin163.com,open,open,open
58002,autocj.co.jp,open,open,open
58003,oneexchange.com,open,open,open
58004,lekumo.biz,open,open,unknown
58005,move.su,open,open,open
58006,playsushi.com,open,blocked,open
58007,raru.co.za,open,open,open
58008,doooor.com,open,open,open
58009,click2sell.eu,open,open,open
58010,tfi-news.info,open,open,open
58011,bunyuc.com,open,open,open
58012,sys-con.com,open,open,open
58013,korea-mmm.net,open,open,open
58014,asciitable.com,open,open,open
58015,resultkidunya.com,open,open,open
58016,reductress.com,open,blocked,open
58017,spearpointing.com,open,open,open
58018,cloud-hosting-company.info,open,open,open
58019,devs-lab.com,open,open,open
58020,wikilengua.org,open,open,open
58021,seat.es,open,open,open
58022,worldsnap.com,open,open,open
58023,photojojo.com,open,open,open
58024,trycelery.com,open,open,open
58025,skyword.com,open,open,open
58026,ozgurkocaeli.com.tr,open,open,open
58027,contoerotico.com,open,blocked,open
58028,titlecapitalization.com,open,open,open
58029,toplistseo4ever.com,open,open,open
58030,sceneaccess.eu,open,open,open
58031,boxofficeturkiye.com,open,blocked,open
58032,henribendel.com,open,open,open
58033,bbvod.net,open,open,open
58034,tritondigital.com,open,open,open
58035,purisoku.com,open,open,open
58036,meldebox.de,open,open,open
58037,safariran.ir,open,open,open
58038,32red.com,open,blocked,open
58039,achievers.com,open,open,open
58040,ufpi.br,open,open,open
58041,nxing.cn,open,blocked,open
58042,timepass.pk,open,open,open
58043,avmo.pw,open,open,open
58044,myabandonware.com,open,open,open
58045,phongvu.vn,open,open,open
58046,ido.ro,open,open,open
58047,logok.org,open,open,open
58048,socialbookmarkinggroup.com,open,open,open
58049,justbdsm.tv,open,blocked,open
58050,wishloop.com,open,open,open
58051,bloggertheme9.com,open,open,open
58052,megabox.co.kr,open,open,open
58053,5element.by,open,open,open
58054,lefaso.net,open,open,open
58055,com-ssl.biz,open,open,open
58056,jobseeq.com,open,open,open
58057,pornreactor.cc,open,blocked,open
58058,pandamovies.com,open,blocked,open
58059,igi-global.com,open,open,open
58060,gigabaza.ru,open,open,open
58061,ucbi.com,open,open,open
58062,watchguard.com,open,open,open
58063,sumall.com,open,open,open
58064,oceanwing.com,open,open,open
58065,nl.ua,open,open,open
58066,pixelwars.org,open,open,open
58067,restena.lu,open,open,open
58068,worldoftrucks.com,open,open,open
58069,logix.in,open,open,open
58070,haryanaabtak.com,open,open,open
58071,bravadousa.com,open,open,open
58072,seattlecoffeegear.com,open,open,open
58073,ha.org.hk,open,open,open
58074,gzgjj.gov.cn,open,open,open
58075,wook.pt,open,open,open
58076,yellosa.co.za,open,open,open
58077,hulu-japan.jp,open,open,open
58078,sunysb.edu,open,open,open
58079,simamaung.com,open,open,open
58080,dawhois.com,open,open,open
58081,templaza.net,open,open,open
58082,mdmbank.ru,open,open,open
58083,neweracap.com,open,open,open
58084,newschannel5.com,open,open,open
58085,coopertino.ru,open,open,open
58086,superencontre.com,open,open,open
58087,lardi-trans.com,open,open,open
58088,amazearcade.com,open,open,open
58089,omannews.gov.om,open,open,open
58090,jokeshire.com,open,open,open
58091,outsystems.com,open,open,open
58092,rj.com,open,open,open
58093,mrud.ir,open,open,open
58094,serialgossip.com,open,open,open
58095,baaaaaa.net,open,blocked,open
58096,pomona.edu,open,open,open
58097,agacistore.com,blocked,blocked,blocked
58098,adngin.com,open,open,open
58099,familylifegoals.com,open,open,open
58100,moneysmart.gov.au,open,open,open
58101,zyxel.ru,open,open,open
58102,meritline.com,open,open,open
58103,astrologyking.com,open,open,open
58104,meocloud.pt,open,open,open
58105,alomaliye.com,open,open,open
58106,planetacurioso.com,open,open,open
58107,daskochrezept.de,open,open,open
58108,fox32chicago.com,open,open,open
58109,pay1.in,open,open,open
58110,409000.cn,open,open,open
58111,vanillaforums.com,open,open,open
58112,hokennojikan.com,open,open,open
58113,northshoreconnect.org,open,open,open
58114,tizam.ru,open,blocked,open
58115,bournemouth.ac.uk,open,open,open
58116,bigtits.com,open,blocked,open
58117,qooxi.net,open,open,open
58118,tsfl.com,open,open,open
58119,dfa.ie,open,open,open
58120,duth.gr,open,open,open
58121,startlocal.in,open,open,open
58122,codepad.org,open,open,open
58123,ntis.gov,open,open,open
58124,apknyot.info,open,open,open
58125,serpadres.es,open,open,open
58126,encodedna.com,open,open,open
58127,sizekensaku.com,open,open,open
58128,willemsefrance.fr,open,open,open
58129,contactatonce.com,open,open,open
58130,jigili1.net,open,open,open
58131,themezaa.com,open,open,open
58132,highheelconfidential.com,open,blocked,open
58133,iraqkhair.com,open,open,open
58134,cntraveller.in,open,open,open
58135,myfwc.com,open,open,open
58136,vistaprint.nl,open,open,open
58137,casphy.com,open,open,open
58138,talknote.com,open,open,open
58139,pippinsplugins.com,open,open,open
58140,adsafrica.co.za,open,open,open
58141,siemens-home.de,open,open,open
58142,ginsara.jp,open,open,open
58143,pichau.com.br,open,open,open
58144,kelkoo.no,open,blocked,open
58145,hustler.com,open,blocked,open
58146,songteksten.nl,open,open,open
58147,fodizi.com,open,open,open
58148,ziyu.net,open,open,unknown
58149,biyi.cn,open,open,open
58150,allinoneprofits.com,open,open,open
58151,dntx.com,blocked,blocked,blocked
58152,allrecipes.com.br,open,open,open
58153,promocyjni.pl,open,open,open
58154,cbs.dk,open,open,open
58155,toshl.com,open,open,open
58156,pmv.cn,open,open,open
58157,system5.jp,open,open,open
58158,playnation.de,open,open,open
58159,vinden.be,open,open,open
58160,wien.info,open,open,open
58161,nexpart.com,open,open,open
58162,alltechabout.com,open,open,open
58163,serialeplay.com,open,open,open
58164,izbank.ir,open,open,open
58165,ludijogos.com,open,open,open
58166,daiso-sangyo.co.jp,open,open,unknown
58167,ybw.com,open,open,open
58168,fromdoppler.com,open,open,open
58169,yorokobu.es,open,blocked,open
58170,qnalist.com,open,open,open
58171,llduang.com,open,open,open
58172,clopotel.ro,open,blocked,open
58173,chevrontexacocards.com,open,open,open
58174,theledger.com,open,open,open
58175,hybridcars.com,open,open,open
58176,ccohs.ca,open,open,open
58177,hanenlove.com,open,open,open
58178,lib.co.us,open,open,unknown
58179,avtobor.uz,open,open,open
58180,busan.com,open,open,open
58181,howtocleanstuff.net,open,open,open
58182,netmarble.net,open,open,open
58183,krizna.com,open,open,open
58184,yi-express.com,open,open,open
58185,fau.de,open,open,open
58186,austria.info,open,open,open
58187,shanty-2-chic.com,open,blocked,open
58188,le-site-de.com,open,open,open
58189,tombcoin.com,open,open,open
58190,daiei.co.jp,open,open,unknown
58191,deusto.es,open,open,open
58192,ottawa.ca,open,open,open
58193,powergridindia.com,open,open,open
58194,mycoinads.com,open,open,open
58195,khon2.com,open,open,open
58196,loxbazar.com,open,open,open
58197,hebbes.be,open,open,open
58198,gossipsinhalanews.com,open,open,open
58199,monster-wiki.com,open,open,open
58200,ero-links.com,open,open,open
58201,hr-manager.net,open,open,open
58202,nmu.edu,open,open,open
