Rank,Site,SNI,HTTP,DNS
47417,maths.org,open,open,open
47418,abajournal.com,open,open,open
47419,lansingstatejournal.com,open,open,open
47420,cabaneduvelan.info,open,open,open
47421,guofenchaxun.com,open,open,open
47422,ohmyveggies.com,open,open,open
47423,pornochimba.com,open,open,open
47424,senzuri.biz,open,blocked,open
47425,malgusto.com,open,blocked,open
47426,page2page.ru,open,open,open
47427,kamudanhaber.com,open,open,open
47428,smeidy.info,open,open,open
47429,theiet.org,open,open,open
47430,chez.com,open,blocked,open
47431,tatilbudur.com,open,open,open
47432,sedoparking.com,open,open,open
47433,pavel-shipilin.livejournal.com,open,open,open
47434,allsport365.com,open,blocked,open
47435,argumenti.ru,open,open,open
47436,theweedblog.com,open,blocked,open
47437,rew.ca,open,open,open
47438,scaleway.com,open,open,open
47439,govx.com,open,open,open
47440,tokiomarine-nichido.co.jp,open,open,unknown
47441,dockers.com,open,open,open
47442,darkreading.com,open,open,open
47443,redditlist.com,open,open,open
47444,automationdirect.com,open,open,open
47445,biblehub.net,open,open,open
47446,cuevana1.com.ar,open,open,open
47447,american-classifieds.net,open,open,open
47448,wd2go.com,open,open,open
47449,cixi.gov.cn,open,open,unknown
47450,gamib.com,open,open,open
47451,wwlp.com,open,open,open
47452,noodlenuke.com,open,open,open
47453,insiderpages.com,open,open,open
47454,pagecloud.com,open,open,open
47455,pricechopper.com,open,open,open
47456,sendible.com,open,open,open
47457,thermaltake.com,open,open,open
47458,fpwap.com,open,blocked,open
47459,makita.co.jp,open,open,unknown
47460,replyua.net,open,open,open
47461,123tvonline.com,open,open,open
47462,folowsites.com,open,open,open
47463,ovh.ca,open,open,open
47464,ucanr.edu,open,open,open
47465,lifeantenna.com,open,open,open
47466,ipsocks.pro,open,open,open
47467,eastgame.org,open,open,open
47468,simplydresses.com,open,blocked,open
47469,hssdpc.cn,open,open,unknown
47470,rehabs.com,open,open,open
47471,seohammer.ru,open,open,open
47472,gcfaprendelibre.org,open,open,open
47473,quizfreak.com,open,open,open
47474,cleanthere.com,open,open,open
47475,td.org,open,open,open
47476,wsy.net.cn,open,open,open
47477,bitcoincloud.online,open,open,open
47478,jti.co.jp,open,open,open
47479,mbsdirect.net,open,open,open
47480,rmlsweb.com,open,open,open
47481,compare-price.ru,open,open,open
47482,20000-names.com,open,open,open
47483,mindfieldonline.com,open,open,open
47484,dltk-kids.com,open,open,open
47485,queryhome.com,open,open,open
47486,sinopec.com,open,open,unknown
47487,88db.com.hk,open,open,open
47488,ada.org,open,open,open
47489,oodji.com,open,open,open
47490,freenode.net,open,open,open
47491,biznes.pl,open,open,open
47492,watchtvlinks.sx,open,open,open
47493,vedantu.com,open,open,open
47494,btcc.com,open,open,open
47495,sms.cz,open,blocked,open
47496,fapality.com,open,blocked,open
47497,matacoco.com,open,open,open
47498,0392.pics,open,open,open
47499,delicast.com,open,open,open
47500,steambuy.com,open,open,open
47501,ang.pl,open,open,open
47502,yuyu-tei.jp,open,open,open
47503,couchtuner.sx,open,open,open
47504,45ewf.cn,open,blocked,open
47505,ff-handball.org,open,open,open
47506,healthmindbodies.com,open,open,open
47507,pricefalls.com,open,open,open
47508,lendup.com,open,open,open
47509,hkcsl.com,open,open,open
47510,tirumala.org,open,open,open
47511,ipipeline.com,open,open,open
47512,campaignlive.co.uk,open,blocked,open
47513,denstoredanske.dk,open,blocked,open
47514,pilot.co.jp,open,open,open
47515,shopozz.ru,open,open,open
47516,clubcashcow.com,open,open,open
47517,ford.es,open,open,open
47518,wz.de,open,open,open
47519,phi-hotels.info,open,open,open
47520,qingfan.com,open,open,open
47521,collectui.com,open,open,open
47522,getlantern.org,blocked,blocked,blocked
47523,fview.cn,open,open,open
47524,eurotrucksimulator2.com,open,open,open
47525,unionbankph.com,open,open,open
47526,splav.ru,open,open,open
47527,stust.edu.tw,open,open,unknown
47528,bloggerspice.com,open,open,open
47529,laliga.es,open,open,open
47530,seomark.co.uk,open,open,open
47531,warc.com,open,open,open
47532,internal.co.jp,open,open,open
47533,nuevaprensa.com.ve,open,open,open
47534,nutcpa.com,open,open,open
47535,fyple.com,open,open,open
47536,magnium-themes.com,open,open,open
47537,correos.cl,open,open,unknown
47538,wm.pl,open,open,open
47539,ly10000.com.cn,open,open,open
47540,dailyecho.co.uk,open,open,open
47541,uploadex.com,open,open,open
47542,rdxco.in,open,open,open
47543,ipara.com,open,open,open
47544,subsmax.com,open,open,open
47545,softwaresea.com,open,open,open
47546,agoravox.fr,open,blocked,open
47547,firstinspires.org,open,open,open
47548,blpmovies.com,open,open,open
47549,ulmf.org,open,blocked,open
47550,descargaryoutube.com,open,open,open
47551,lubopytnosti.ru,open,open,open
47552,cboe.com,open,open,open
47553,vitalfootball.co.uk,open,open,open
47554,enggwave.com,open,open,open
47555,niuza.com,open,open,open
47556,dinda.com.br,open,open,open
47557,tapjoy.com,open,open,open
47558,mysecurebill.com,open,open,open
47559,doverstreetmarket.com,open,open,open
47560,vogue.fr,open,open,open
47561,yurasumy.livejournal.com,open,open,open
47562,sofinco.fr,open,open,open
47563,argenta.be,open,open,open
47564,century21cn.com,open,open,open
47565,branah.com,open,open,open
47566,sweepsadvantage.com,open,open,open
47567,cadforum.cz,open,open,open
47568,adplato.com,open,open,open
47569,pediy.com,open,open,open
47570,xatik.biz,open,open,open
47571,nikkoam.com,open,open,open
47572,mimovrste.com,open,open,open
47573,rc-aflrm.com,open,open,open
47574,bazaraki.com,open,open,open
47575,aibit.net,open,open,open
47576,vapenw.com,open,open,open
47577,ecmoban.com,open,open,open
47578,yesterdaystractors.com,open,open,open
47579,rewardtv.com,open,open,open
47580,avtovzglyad.ru,open,open,open
47581,globus-baumarkt.de,open,open,open
47582,gamechosun.co.kr,open,blocked,open
47583,ezibuy.com,open,open,open
47584,koozai.com,open,open,open
47585,ippo-sanbu.tv,open,blocked,open
47586,vieclam24h.vn,open,open,open
47587,doramakun.ru,open,blocked,open
47588,oku.net,open,open,open
47589,registraduria.gov.co,open,open,open
47590,unewstv.com,open,open,open
47591,tigo.com.co,open,open,open
47592,baicizhan.com,open,open,open
47593,mp3clan.com,open,blocked,open
47594,bingohall.ag,open,open,open
47595,allnightnippon.com,open,open,open
47596,gotujmy.pl,open,open,open
47597,upresultsadmitjob.in,open,open,open
47598,fdget.com,open,open,open
47599,centralclubs.com,open,open,open
47600,brunopinheiro.me,open,open,open
47601,betshop.gr,open,open,open
47602,redrockdocs.com,open,open,open
47603,izporn.net,open,blocked,open
47604,track-lp.com,open,open,open
47605,correodelcaroni.com,open,blocked,open
47606,sanparks.org,open,open,open
47607,newposts.ge,open,open,open
47608,christiananswers.net,open,blocked,open
47609,fahrschulcard.de,open,open,open
47610,rjnet.com.br,open,open,open
47611,pornik.net,open,blocked,open
47612,sae.org,open,open,open
47613,1bj.com,open,open,open
47614,kanunu8.com,open,open,unknown
47615,jrank.org,open,open,open
47616,gov.scot,open,open,open
47617,zhengdianqiang.com,open,open,open
47618,revelup.com,open,open,open
47619,apamanshop.com,open,open,open
47620,bdstall.com,open,open,open
47621,ezfly.com,open,open,open
47622,ukrsibbank.com,open,open,open
47623,broker.ru,open,open,open
47624,sparklebox.co.uk,open,open,open
47625,rightjobs.pk,open,open,open
47626,imamhussain.org,open,open,open
47627,lime-technology.com,open,open,open
47628,ucptt.com,open,open,open
47629,coinmedia.co,open,open,open
47630,yeoman.io,open,open,open
47631,pride.com,open,open,open
47632,yeppudaa.com,open,open,open
47633,enikonomia.gr,open,open,open
47634,wordcamp.org,open,open,open
47635,mangacanblog.com,open,open,open
47636,netsons.com,open,open,open
47637,bjeea.cn,open,open,unknown
47638,qatar-tribune.com,open,open,open
47639,paypal.es,open,open,open
47640,univ-tours.fr,open,open,open
47641,sentimente.ro,open,blocked,open
47642,rsaconference.com,open,open,open
47643,guitarthai.com,open,blocked,open
47644,ldb.lt,open,open,open
47645,winni.in,open,open,open
47646,kinobar.net,open,blocked,open
47647,09535.net,open,open,unknown
47648,utsouthwestern.edu,open,open,open
47649,segabg.com,open,open,open
47650,tparser.org,open,open,open
47651,bcia.com.cn,open,open,unknown
47652,pornfidelity.com,open,blocked,open
47653,body-impact.com,open,blocked,open
47654,webcashmgmt.com,open,open,unknown
47655,masnsports.com,open,open,open
47656,office-qa.com,open,open,open
47657,myidtravel.com,open,open,open
47658,morpace.com,open,open,open
47659,diariodemallorca.es,open,open,open
47660,escience.cn,open,open,open
47661,yp.ru,open,open,open
47662,szkolnictwo.pl,open,open,open
47663,thebloggess.com,open,blocked,open
47664,picsli.com,open,open,open
47665,aussiemethod.biz,open,open,open
47666,espa.gr,open,open,open
47667,polskie-aktorki-porno.pl,open,blocked,open
47668,pujia8.com,open,open,open
47669,techmesto.com,open,open,open
47670,dischem.co.za,open,open,open
47671,fabfitfun.com,open,open,open
47672,growfinancial.org,open,open,open
47673,istinomer.rs,open,open,open
47674,jcpportraits.com,open,open,open
47675,liftbump.com,open,open,open
47676,comsats.edu.pk,open,open,open
47677,nikkanerog.com,open,blocked,open
47678,localharvest.org,open,open,open
47679,thinkexist.com,open,open,open
47680,wikiroutes.info,open,open,open
47681,wmroot.com,open,open,open
47682,vauxhall.co.uk,open,open,open
47683,thehylia.com,open,open,open
47684,magnit-info.ru,open,open,open
47685,lifeofpix.com,open,open,open
47686,solife-a.com,open,open,open
47687,comtech.de,open,open,open
47688,hostenko.com,open,open,open
47689,billingjapan.co.jp,open,open,open
47690,learntoday.info,open,open,open
47691,postallads4free.com,open,open,open
47692,cdmon.com,open,open,open
47693,viralka.pl,open,open,open
47694,g-pra.com,open,open,open
47695,etarg.ru,open,open,open
47696,ecobank.com,open,open,open
47697,loopy.ru,open,open,open
47698,myfilestore.com,open,open,open
47699,baaz.com,open,open,open
47700,sophia.org,open,open,open
47701,irowiki.org,open,open,open
47702,audi-club.ru,open,open,open
47703,hobbystock.jp,open,open,open
47704,diaadia.com.ar,open,blocked,open
47705,imgextra.uk,open,open,open
47706,cld.bz,open,open,open
47707,zooroyal.de,open,open,open
47708,mplstudios.com,open,blocked,open
47709,proportal.jp,open,open,open
47710,javstreaming.net,open,blocked,open
47711,haberzamani.com.tr,open,open,open
47712,examda.com,open,open,open
47713,inmoment.com,open,open,open
47714,bulletproof.com,open,open,open
47715,wall21.cn,open,open,open
47716,pornozot.com,open,blocked,open
47717,flashscore.nl,open,open,open
47718,ibhejo.com,open,open,open
47719,stormpath.com,open,open,open
47720,dou66.com,open,open,open
47721,66info.net,open,open,unknown
47722,jotform.us,open,open,open
47723,conceptodefinicion.de,open,open,open
47724,uinjkt.ac.id,open,open,open
47725,wvgazettemail.com,open,open,open
47726,desert-dwellers.info,open,open,open
47727,vroom.be,open,open,open
47728,koofers.com,open,open,open
47729,constitution.com,open,open,open
47730,couponmom.com,open,open,open
47731,rbcbank.com,open,open,open
47732,iloveqatar.net,open,open,open
47733,pixela.co.jp,open,open,open
47734,watch4beauty.com,open,blocked,open
47735,primorye.ru,open,open,open
47736,letour.fr,open,open,open
47737,iauec.ac.ir,open,open,open
47738,finanzen.ch,open,open,open
47739,emploiquebec.net,open,open,open
47740,havan.com.br,open,open,open
47741,groupondev.com,open,open,open
47742,fast-uploader.com,open,open,open
47743,ngomm.com,open,open,open
47744,wips.com,open,open,open
47745,bleskove.cz,open,blocked,open
47746,cosmopolitan.de,open,blocked,open
47747,iafstore.com,open,open,open
47748,airenti.com,open,open,open
47749,mercuryinsurance.com,open,open,open
47750,rosebikes.de,open,open,open
47751,iclassprov2.com,open,open,open
47752,popsugar.com.au,open,blocked,open
47753,html-form-guide.com,open,open,open
47754,achgut.com,open,open,open
47755,masterlink.com.tw,open,open,unknown
47756,gmailsignin.tips,open,open,open
47757,directline.com,open,open,open
47758,hd800.net,open,open,open
47759,webstator.com,open,open,open
47760,hillsdale.edu,open,open,open
47761,iphoneislam.com,open,open,open
47762,premiumoutlets.co.jp,open,open,open
47763,thewhitecompany.com,open,open,open
47764,safirrail.ir,open,open,open
47765,klikmania.net,open,open,open
47766,freecovers.net,open,blocked,open
47767,theprimead.co.kr,open,open,open
47768,csoonline.com,open,open,open
47769,apptha.com,open,open,open
47770,plateno.com,open,open,open
47771,epa.gov.tw,open,open,unknown
47772,sixt-neuwagen.de,open,open,open
47773,orelhadelivro.com.br,open,open,open
47774,votegabby.com,open,open,open
47775,pennfoster.edu,open,open,open
47776,financeeducation.net,open,open,open
47777,haustechnikdialog.de,open,open,open
47778,lankanewsweb.net,open,open,open
47779,lelo.com,blocked,blocked,blocked
47780,checksunlimited.com,open,open,open
47781,meteovista.be,open,open,open
47782,ankama.com,open,open,open
47783,tokyu.co.jp,open,open,unknown
47784,pingone.com,open,open,open
47785,shop.hk,open,open,open
47786,loldk.com,open,open,unknown
47787,fril.jp,open,open,open
47788,tripadvisor.com.eg,open,open,open
47789,typecast.com,open,open,open
47790,trivago.pl,open,open,open
47791,splitcoaststampers.com,open,open,open
47792,socialpilot.co,open,open,open
47793,eleshop.jp,open,open,open
47794,bissell.com,open,open,open
47795,moviestarplanet.nl,open,open,open
47796,hirewriters.com,open,open,open
47797,nastol.com.ua,open,blocked,open
47798,upgovtjobs.com,open,open,open
47799,nanitenews.com,open,open,open
47800,slashnude.com,open,blocked,open
47801,adzpool.com,open,open,open
47802,mdn2015x4.com,open,open,unknown
47803,muslim.or.id,open,open,open
47804,placelibertine.com,open,blocked,open
47805,healthx.com,open,open,open
47806,jumpstart.com,open,open,open
47807,rckdmr.xyz,open,open,open
47808,cocl.site,open,open,unknown
47809,tuv.com,open,open,open
47810,ninecolours.com,open,open,open
47811,lider.cl,open,open,unknown
47812,facetemjestem.pl,open,open,open
47813,specialtys.com,open,open,open
47814,volkswagenbank.de,open,open,open
47815,mopub.com,open,blocked,blocked
47816,pefilme.com,open,open,open
47817,muse-themes.com,open,open,open
47818,wiki8.com,open,open,open
47819,jeuhappywin.com,open,open,open
47820,huk.de,open,open,open
47821,sexvideos88.org,open,blocked,open
47822,groupon.ie,open,open,open
47823,postcodeloterij.nl,open,open,open
47824,pugetsystems.com,open,open,open
47825,subthaiseries.com,open,open,open
47826,ganeshaubud.com,open,open,open
47827,domaingateway.com,open,open,open
47828,kingofsat.net,open,blocked,open
47829,rouding.com,open,open,open
47830,stephow.com,open,open,open
47831,pricedealsindia.com,open,open,open
47832,pc-tablet.co.in,open,open,open
47833,netstart.ir,open,open,open
47834,menshealth.de,open,blocked,open
47835,funkyimg.com,open,blocked,open
47836,almamlka-news.com,open,open,open
47837,rejinpaul.info,open,open,open
47838,everjobs.sn,open,open,open
47839,mallree.com,open,open,open
47840,ebc.net.tw,open,open,open
47841,safelinkwireless.com,open,open,open
47842,tatatel.co.in,open,open,unknown
47843,opentutorials.org,open,open,open
47844,spyonweb.com,open,open,open
47845,deal4loans.com,open,open,open
47846,culvers.com,open,open,open
47847,y-axis.com,open,open,open
47848,ibx.com,open,open,open
47849,cleversubmitter.com,open,open,open
47850,ednet.ns.ca,open,open,open
47851,indstate.edu,open,open,open
47852,kathmandutoday.com,open,open,open
47853,iejdne.cn,open,open,unknown
47854,aztecanoticias.com.mx,open,open,open
47855,webdev.com,open,open,open
47856,inspectapedia.com,open,open,open
47857,web-pick.com,open,open,open
47858,toranet.jp,open,open,open
47859,hfjmh.cn,open,open,open
47860,autoitscript.com,open,open,open
47861,irv2.com,open,open,open
47862,otaviosaleitao.com.br,open,open,open
47863,litemf.com,open,open,open
47864,nonsolocap.it,open,open,open
47865,prodengicom.ru,open,open,open
47866,bancacrfirenze.it,open,open,unknown
47867,momswithgirls.com,open,open,open
47868,abhi2you.com,open,open,open
47869,fabrykasily.pl,open,open,open
47870,viagogo.de,open,open,open
47871,quizfreak.co.uk,open,open,open
47872,telugushaadi.com,open,open,open
47873,jappydolls.net,open,blocked,open
47874,gustissimo.it,open,open,open
47875,pusher.com,open,open,open
47876,itamaraty.gov.br,open,open,open
47877,tokyo-park.or.jp,open,open,open
47878,openclass.com,open,open,open
47879,expedia.com.br,open,open,open
47880,mobincube.com,open,open,open
47881,knowstartup.com,open,open,open
47882,orzx.im,open,open,unknown
47883,c.la,open,open,open
47884,mamari.jp,open,open,open
47885,ynpxrz.com,open,open,open
47886,sp39.ru,open,open,open
47887,clickforward.com,open,open,open
47888,bawi.org,open,open,unknown
47889,zoptv.com,open,open,open
47890,agenciaeluniversal.com.mx,open,open,open
47891,onemorelevel.com,open,blocked,open
47892,ieltsessentials.com,open,open,open
47893,thetradedesk.com,open,open,open
47894,cloudflarestatus.com,open,open,open
47895,xiaoma.com,open,open,open
47896,myprofitlines.com,open,open,open
47897,comexbrokerage.com,open,open,open
47898,launchschool.com,open,open,open
47899,familyfreshmeals.com,open,open,open
47900,cash.me,open,open,open
47901,shippingexchange.com,open,open,open
47902,zoomin.com,open,open,open
47903,domainagents.com,open,open,open
47904,haosf.com.cn,open,open,open
47905,myfreeblack.com,open,blocked,open
47906,unhas.ac.id,open,open,open
47907,emallx.com,open,open,open
47908,pc120.com,open,open,open
47909,minecraft-inside.ru,open,open,open
47910,peykebasij.ir,open,open,open
47911,probikeshop.fr,open,open,open
47912,ankiweb.net,open,open,open
47913,koalabeast.com,open,open,open
47914,knizhnik.org,open,open,open
47915,laneros.com,open,open,open
47916,kaymu.ma,open,open,open
47917,highbeam.com,open,open,open
47918,sketchthemes.com,open,open,open
47919,omandaily.om,open,open,open
47920,logic-games.spb.ru,open,open,open
47921,hqprn.com,open,blocked,open
47922,mitsubishicars.com,open,open,open
47923,mybloggingplanet.com,open,open,open
47924,bauhaus.se,open,open,open
47925,shopmyplexus.com,open,open,open
47926,marketingandweb.es,open,open,open
47927,itworks.com,open,open,open
47928,26style.net,open,blocked,open
47929,mingkyaa.com,open,open,open
47930,roundtablepizza.com,open,open,open
47931,gurushots.com,open,open,open
47932,yn111.net,open,open,open
47933,thepunchlineismachismo.com,open,open,open
47934,tanteiwatch.com,open,open,open
47935,simonsaysstamp.com,open,open,open
47936,meitetsu.co.jp,open,open,unknown
47937,classified4u.biz,open,open,open
47938,lvse.com,open,open,open
47939,mgoblue.com,open,open,open
47940,chinaxinge.com,open,open,open
47941,shinservice.ru,open,open,open
47942,tiguanchina.com,open,open,unknown
47943,zaiyulin.cn,open,open,open
47944,ultrabookreview.com,open,open,open
47945,forzaroma.info,open,open,open
47946,gap.tmall.com,open,open,open
47947,nwf.org,open,open,open
47948,jabank.jp,open,open,unknown
47949,anime-share.ru,open,blocked,open
47950,endeavor.org.br,open,open,open
47951,vogue.com.au,open,blocked,open
47952,shopfa.com,open,open,open
47953,inet.fi,open,open,unknown
47954,denaiconnect.co.in,open,open,open
47955,spyur.am,open,open,open
47956,hdfreemovies.in,open,open,open
47957,venuelook.com,open,open,open
47958,purpleport.com,blocked,blocked,blocked
47959,mytaste.es,open,open,open
47960,zurich.co.jp,open,open,open
47961,modireweb.com,open,open,open
47962,kestrin.net,open,open,open
47963,thehockeywriters.com,open,open,open
47964,uni-konstanz.de,open,open,open
47965,wandafilm.com,open,open,open
47966,mkbnetbankar.hu,open,open,unknown
47967,callcentric.com,open,open,open
47968,tophd.xxx,open,blocked,open
47969,videotakeover.us,open,open,open
47970,image2be.com,open,open,open
47971,rgpv.ac.in,open,open,open
47972,monetizemore.com,open,open,open
47973,ecitizen.go.ke,open,open,open
47974,doba.com,open,open,open
47975,sparxitsolutions.com,open,open,open
47976,rubmaps.com,open,open,open
47977,bang-olufsen.com,open,open,open
47978,gettune.net,open,open,open
47979,masspinger.com,open,open,open
47980,dylianmeng.info,open,open,open
47981,canvera.com,open,open,open
47982,continuum.io,open,open,open
47983,oyungemisi.com,open,open,open
47984,sicurezzapostale.it,open,open,open
47985,gridy.jp,open,open,open
47986,firstrepublichb.com,open,open,open
47987,senderscore.org,open,open,open
47988,inews24.com,open,open,open
47989,portalmorski.pl,open,open,open
47990,umggaming.com,open,open,open
47991,porus.ru,open,blocked,open
47992,tally-weijl.com,open,open,open
47993,copytaste.com,open,blocked,open
47994,simpleorganiclife.org,open,open,open
47995,official.my,open,open,open
47996,adsark.com,open,open,open
47997,mrandmrssmith.com,open,open,open
47998,invest-igra.ru,open,open,open
47999,hmlan.com,open,open,open
48000,ecr.co.za,open,open,open
48001,townnews.com,open,open,open
48002,boxtops4education.com,open,open,open
48003,unil.ch,open,open,open
48004,rageofhero.ru,open,open,open
48005,9alami.info,open,open,open
48006,rjeem.com,open,open,open
48007,vuokraovi.com,open,open,open
48008,ageuk.org.uk,open,open,open
48009,goldiran.ir,open,open,open
48010,chezasite.com,open,open,open
48011,laborator.co,open,open,open
48012,logosoftwear.com,open,open,open
48013,cdn77.com,open,open,open
48014,static6.com,open,open,open
48015,ford.ca,open,open,open
48016,farsimovie.net,open,open,open
48017,comune.torino.it,open,open,unknown
48018,zumper.com,open,open,open
48019,san-x.co.jp,open,open,open
48020,totallifechanges.com,open,open,open
48021,bowdoin.edu,open,open,open
48022,socialnewzdesk.com,open,open,open
48023,120sports.com,open,open,open
48024,onlinesefcu.com,open,open,open
48025,coolhunting.com,open,open,open
48026,tecdoc.net,open,open,open
48027,bengali-mp3.com,open,open,open
48028,itavisen.no,open,blocked,open
48029,learningace.com,open,open,open
48030,stevens.edu,open,open,open
48031,henkel-lifetimes.de,open,open,open
48032,dena.com,open,open,open
48033,dwolla.com,open,open,open
48034,oh100.com,open,open,open
48035,z.com,open,open,open
48036,kuqin.com,open,open,open
48037,vidaxl.se,open,open,open
48038,zhue.com.cn,open,open,open
48039,agrodolce.it,open,open,open
48040,travelplanet.pl,open,open,open
48041,shaker.news,open,open,open
48042,hideoxy.com,open,blocked,open
48043,win4000.com,blocked,blocked,blocked
48044,indiaonline.in,open,open,open
48045,futurezone.at,open,open,open
48046,dailytimes.com.ng,open,open,open
48047,lushstories.com,blocked,blocked,blocked
48048,thelocal.fr,open,open,open
48049,x2n.com.br,open,open,open
48050,cytbj.com,open,open,open
48051,hpecorp.net,open,open,unknown
48052,nissan.it,open,open,open
48053,zipang.xxx,open,blocked,open
48054,fr12.nl,open,open,open
48055,mp3tadka.in,open,open,open
48056,phomuaban.vn,open,open,open
48057,jobzilla.ng,open,open,open
48058,digibanoo.com,open,open,open
48059,narutoget.io,open,open,open
48060,amundi-ee.com,open,open,open
48061,zivefirmy.cz,open,open,open
48062,iichi.com,open,open,open
48063,boycall.com,open,blocked,open
48064,mobvista.com,open,open,open
48065,webcheatsheet.com,open,open,open
48066,gfs.com,open,open,open
48067,cottages.com,open,open,open
48068,petersons.com,open,open,open
48069,lavideodujourjetm.net,open,blocked,open
48070,1000size.ru,open,open,open
48071,im286.net,open,open,open
48072,thehazydaisy.com,open,open,open
48073,canadanepal.info,open,open,open
48074,legalmatch.com,open,open,open
48075,mumayi.net,open,open,open
48076,text-ahang.ir,open,open,open
48077,shopkeepapp.com,open,open,open
48078,hkt48.jp,open,open,open
48079,xing8s8.com,open,open,open
48080,viewfruit.com,open,open,open
48081,gamil.com,open,open,open
48082,microspot.ch,open,open,open
48083,aist.go.jp,open,open,open
48084,g-cash.biz,open,blocked,open
48085,wptouch.com,open,open,open
48086,maybank.com.my,open,open,open
48087,icgoo.net,open,open,open
48088,fakespot.com,open,open,open
48089,jreyscope.com,open,open,open
48090,you.gr,open,open,open
48091,ielts-mentor.com,open,open,open
48092,univ-rouen.fr,open,open,unknown
48093,club-k.net,open,open,open
48094,turnitinuk.com,open,open,open
48095,arcticcoin.org,open,open,open
48096,kprf.ru,open,open,open
48097,tobu.co.jp,open,open,unknown
48098,fashionpheeva.com,open,open,open
48099,myprivatetutor.com,open,open,open
48100,mangahead.com,open,open,open
48101,mozilla-russia.org,open,open,open
48102,predskazanie.ru,open,open,open
48103,pconline.com.cn,open,blocked,open
48104,timeforkids.com,open,open,open
48105,shinshu-u.ac.jp,open,open,unknown
48106,crabporn.com,open,blocked,open
48107,cgi.com,open,open,open
48108,neckermann.de,open,open,open
48109,pyz.am,open,open,open
48110,midflorida.com,open,open,open
48111,wakeup-world.com,open,open,open
48112,annsummers.com,blocked,blocked,blocked
48113,eldiariony.com,open,open,open
48114,360zebra.com,open,open,open
48115,firstinterstatebank.com,open,open,open
48116,t20cwc2016.com,open,open,open
48117,assistirplayersd.blogspot.com.br,open,blocked,open
48118,mu.edu,open,open,open
48119,templatemela.com,open,open,open
48120,ohio.com,open,open,open
48121,deutschlandradiokultur.de,open,open,open
48122,clubpremier.com,open,open,open
48123,gamerwill.com,open,open,open
48124,zuche.com,open,open,open
48125,wisconsindot.gov,open,open,open
48126,travelist.pl,open,open,open
48127,whatreallyhappened.com,open,blocked,open
48128,udi.no,open,open,open
48129,web-ace.jp,open,open,open
48130,alfa-forex.ru,open,open,open
48131,apollomunichinsurance.com,open,open,open
48132,panathinaikoskosmos.com,open,blocked,open
48133,share4you.com,open,open,open
48134,begalileo.com,open,open,open
48135,descargasnsn.com,open,open,open
48136,asbhawaii.com,open,open,open
48137,90nnn.com,open,open,open
48138,fastrack.in,open,open,open
48139,googleping.org,open,open,open
48140,trf4.jus.br,open,open,open
48141,joaobidu.com.br,open,open,open
48142,uniba.it,open,open,open
48143,jav-fan.com,open,blocked,open
48144,upciran.ir,open,open,open
48145,hawkersco.com,open,open,open
48146,thebeautydepartment.com,open,open,open
48147,todoautos.com.pe,open,open,open
48148,madmomtube.com,open,blocked,open
48149,wrestlingforum.com,open,open,open
48150,tovarro.com,open,open,open
48151,wakingtimes.com,open,open,open
48152,adidas.pl,open,open,open
48153,althea.kr,open,open,open
48154,skroutzstore.gr,open,open,open
48155,tmb.cat,open,open,open
48156,sezonlukdizi.com,open,open,open
48157,nachi.org,open,open,open
48158,photo-aks.com,open,open,open
48159,oasisactive.com,blocked,blocked,blocked
48160,iinee-news.com,open,open,open
48161,softlay.net,open,open,open
48162,eukhost.com,open,open,open
48163,firstblood.co.id,open,open,open
48164,sharetube.jp,open,open,open
48165,moxielinks.com,open,open,open
48166,hackinguniversity.in,open,open,open
48167,imax.com,open,open,open
48168,wipfilms.net,open,blocked,open
48169,nolix.ru,open,open,open
48170,westerncape.gov.za,open,open,open
48171,3rab-nar.com,open,blocked,open
48172,televisionando.it,open,blocked,open
48173,infomaniak.ch,open,open,open
48174,pay2go.com,open,open,open
48175,spoluzaci.cz,open,open,open
48176,poezdato.net,open,open,open
48177,bnc.lt,open,open,open
48178,15five.com,open,open,open
48179,splitpdf.com,open,open,open
48180,iranfilm.tv,open,open,open
48181,tuugo.us,open,open,open
48182,wacom.com.cn,open,open,open
48183,uah.edu,open,open,open
48184,axxomovies.in,open,open,open
48185,southwales.ac.uk,open,open,open
48186,d-agency.net,open,open,open
48187,mindtree.com,open,open,open
48188,gemselect.com,open,open,open
48189,abeautifulsite.net,open,open,open
48190,90kxw.com,open,blocked,open
48191,devochki8.com,open,blocked,open
48192,kotikokki.net,open,open,open
48193,nutanix.com,open,open,open
48194,ford.fr,open,open,open
48195,harland.net,open,open,open
48196,tubeparis.com,open,open,open
48197,winekee.com,open,open,open
48198,mininova.org,open,blocked,open
48199,sbank.ir,open,open,open
48200,vlaanderen.be,open,open,open
48201,ballejaune.com,open,open,open
48202,dialindia.com,open,open,open
48203,melskitchencafe.com,open,open,open
48204,youpartnerwsp.com,open,open,open
48205,66green3.com,open,open,open
48206,cuoca.com,open,open,unknown
48207,sktthemes.net,open,open,open
48208,zooplus.co.uk,open,open,open
48209,thefryecompany.com,open,open,open
48210,runyourpool.com,open,open,open
48211,nextgenupdate.com,open,open,open
48212,workno.ru,open,open,open
48213,directbook.jp,open,open,open
48214,mobdisc.com,open,open,open
48215,tab3live.com,open,open,open
48216,cruisingpower.com,open,open,open
48217,easyelectronics.ru,open,open,open
48218,tilt.com,open,open,open
48219,amawebs.com,open,open,open
48220,filedais.com,open,open,open
48221,kfd.pl,open,open,open
